code,link,name
371325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/13/371325.html,费县
371326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/13/371326.html,平邑县
371327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/13/371327.html,莒南县
371328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/13/371328.html,蒙阴县
371329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/13/371329.html,临沭县
371402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371402.html,德城区
371403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371403.html,陵城区
371422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371422.html,宁津县
371423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371423.html,庆云县
371424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371424.html,临邑县
371425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371425.html,齐河县
371426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371426.html,平原县
371427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371427.html,夏津县
371428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371428.html,武城县
371481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371481.html,乐陵市
371482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/14/371482.html,禹城市
371502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371502.html,东昌府区
371521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371521.html,阳谷县
371522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371522.html,莘县
371523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371523.html,茌平县
371524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371524.html,东阿县
371525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371525.html,冠县
371526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371526.html,高唐县
371581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/15/371581.html,临清市
371602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371602.html,滨城区
371603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371603.html,沾化区
371621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371621.html,惠民县
371622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371622.html,阳信县
371623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371623.html,无棣县
371625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371625.html,博兴县
371626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/16/371626.html,邹平县
371702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371702.html,牡丹区
371703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371703.html,定陶区
371721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371721.html,曹县
371722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371722.html,单县
371723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371723.html,成武县
371724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371724.html,巨野县
371725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371725.html,郓城县
371726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371726.html,鄄城县
371728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/37/17/371728.html,东明县
410102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410102.html,中原区
410103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410103.html,二七区
410104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410104.html,管城回族区
410105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410105.html,金水区
410106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410106.html,上街区
410108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410108.html,惠济区
410122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410122.html,中牟县
410181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410181.html,巩义市
410182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410182.html,荥阳市
410183000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410183.html,新密市
410184000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410184.html,新郑市
410185000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/01/410185.html,登封市
410202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410202.html,龙亭区
410203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410203.html,顺河回族区
410204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410204.html,鼓楼区
410205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410205.html,禹王台区
410211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410211.html,金明区
410212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410212.html,祥符区
410221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410221.html,杞县
410222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410222.html,通许县
410223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410223.html,尉氏县
410225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/02/410225.html,兰考县
410302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410302.html,老城区
410303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410303.html,西工区
410304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410304.html,�e河回族区
410305000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410305.html,涧西区
410306000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410306.html,吉利区
410311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410311.html,洛龙区
410322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410322.html,孟津县
410323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410323.html,新安县
410324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410324.html,栾川县
410325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410325.html,嵩县
410326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410326.html,汝阳县
410327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410327.html,宜阳县
410328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410328.html,洛宁县
410329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410329.html,伊川县
410381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/03/410381.html,偃师市
410402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410402.html,新华区
410403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410403.html,卫东区
410404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410404.html,石龙区
410411000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410411.html,湛河区
410421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410421.html,宝丰县
410422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410422.html,叶县
410423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410423.html,鲁山县
410425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410425.html,郏县
410481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410481.html,舞钢市
410482000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/04/410482.html,汝州市
410502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410502.html,文峰区
410503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410503.html,北关区
410505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410505.html,殷都区
410506000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410506.html,龙安区
410522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410522.html,安阳县
410523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410523.html,汤阴县
410526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410526.html,滑县
410527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410527.html,内黄县
410581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/05/410581.html,林州市
410602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/06/410602.html,鹤山区
410603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/06/410603.html,山城区
410611000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/06/410611.html,淇滨区
410621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/06/410621.html,浚县
410622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/06/410622.html,淇县
410702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410702.html,红旗区
410703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410703.html,卫滨区
410704000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410704.html,凤泉区
410711000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410711.html,牧野区
410721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410721.html,新乡县
410724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410724.html,获嘉县
410725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410725.html,原阳县
410726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410726.html,延津县
410727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410727.html,封丘县
410728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410728.html,长垣县
410781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410781.html,卫辉市
410782000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/07/410782.html,辉县市
410802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410802.html,解放区
410803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410803.html,中站区
410804000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410804.html,马村区
410811000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410811.html,山阳区
410821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410821.html,修武县
410822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410822.html,博爱县
410823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410823.html,武陟县
410825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410825.html,温县
410882000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410882.html,沁阳市
410883000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/08/410883.html,孟州市
410902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410902.html,华龙区
410922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410922.html,清丰县
410923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410923.html,南乐县
410926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410926.html,范县
410927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410927.html,台前县
410928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/09/410928.html,濮阳县
411002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411002.html,魏都区
411023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411023.html,许昌县
411024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411024.html,鄢陵县
411025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411025.html,襄城县
411081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411081.html,禹州市
411082000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/10/411082.html,长葛市
411102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/11/411102.html,源汇区
411103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/11/411103.html,郾城区
411104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/11/411104.html,召陵区
411121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/11/411121.html,舞阳县
411122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/11/411122.html,临颍县
411202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411202.html,湖滨区
411203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411203.html,陕州区
411221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411221.html,渑池县
411224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411224.html,卢氏县
411281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411281.html,义马市
411282000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/12/411282.html,灵宝市
411302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411302.html,宛城区
411303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411303.html,卧龙区
411321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411321.html,南召县
411322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411322.html,方城县
411323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411323.html,西峡县
411324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411324.html,镇平县
411325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411325.html,内乡县
411326000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411326.html,淅川县
411327000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411327.html,社旗县
411328000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411328.html,唐河县
411329000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411329.html,新野县
411330000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411330.html,桐柏县
411381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/13/411381.html,邓州市
411402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411402.html,梁园区
411403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411403.html,睢阳区
411421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411421.html,民权县
411422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411422.html,睢县
411423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411423.html,宁陵县
411424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411424.html,柘城县
411425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411425.html,虞城县
411426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411426.html,夏邑县
411481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/14/411481.html,永城市
411502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411502.html,�负忧�
411503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411503.html,平桥区
411521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411521.html,罗山县
411522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411522.html,光山县
411523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411523.html,新县
411524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411524.html,商城县
411525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411525.html,固始县
411526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411526.html,潢川县
411527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411527.html,淮滨县
411528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/15/411528.html,息县
411602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411602.html,川汇区
411621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411621.html,扶沟县
411622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411622.html,西华县
411623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411623.html,商水县
411624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411624.html,沈丘县
411625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411625.html,郸城县
411626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411626.html,淮阳县
411627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411627.html,太康县
411628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411628.html,鹿邑县
411681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/16/411681.html,项城市
411702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411702.html,驿城区
411721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411721.html,西平县
411722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411722.html,上蔡县
411723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411723.html,平舆县
411724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411724.html,正阳县
411725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411725.html,确山县
411726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411726.html,泌阳县
411727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411727.html,汝南县
411728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411728.html,遂平县
411729000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/17/411729.html,新蔡县
419001000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/41/90/419001.html,济源市
420102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420102.html,江岸区
420103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420103.html,江汉区
420104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420104.html,�~口区
420105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420105.html,汉阳区
420106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420106.html,武昌区
420107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420107.html,青山区
420111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420111.html,洪山区
420112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420112.html,东西湖区
420113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420113.html,汉南区
420114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420114.html,蔡甸区
420115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420115.html,江夏区
420116000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420116.html,黄陂区
420117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/01/420117.html,新洲区
420202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420202.html,黄石港区
420203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420203.html,西塞山区
420204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420204.html,下陆区
420205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420205.html,铁山区
420222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420222.html,阳新县
420281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/02/420281.html,大冶市
420302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420302.html,茅箭区
420303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420303.html,张湾区
420304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420304.html,郧阳区
420322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420322.html,郧西县
420323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420323.html,竹山县
420324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420324.html,竹溪县
420325000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420325.html,房县
420381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/03/420381.html,丹江口市
420502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420502.html,西陵区
420503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420503.html,伍家岗区
420504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420504.html,点军区
420505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420505.html,�V亭区
420506000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420506.html,夷陵区
420525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420525.html,远安县
420526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/42/05/420526.html,兴山县
